year,month_start,month_end,n
2015,01,04,11
2015,04,07,5
2015,07,10,17
2015,10,13,9
2016,01,04,4
2016,04,07,14
2016,07,10,19
2016,10,13,9
2017,01,04,8
2017,04,07,27
2017,07,10,37
2017,10,12,22

